"","attributeA_option1","attributeA_option2","attributeB_option1","attributeB_option2","trialid","ppntid","calcsd","Bweight","toleranceA","toleranceB","orderr","value1","value2","oraclechoice","rowname"
"3.14",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,413
"4.14",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,414
"5.14",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,415
"6.14",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,416
"7.14",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,417
"8.14",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,418
"9.14",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,419
"10.14",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,420
"1.24",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,421
"2.24",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,422
"3.24",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,423
"4.24",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,424
"5.24",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,425
"6.24",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,426
"7.24",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,427
"8.24",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,428
"9.24",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,429
"10.24",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,430
"1.34",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,431
"2.34",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,432
"3.34",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,433
"4.34",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,434
"5.34",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,435
"6.34",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,436
"7.34",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,437
"8.34",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,438
"9.34",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,439
"10.34",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,440
"1.44",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,441
"2.44",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,442
"3.44",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,443
"4.44",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,444
"5.44",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,445
"6.44",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,446
"7.44",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,447
"8.44",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,448
"9.44",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,449
"10.44",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,450
"1.54",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,451
"2.54",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,452
"3.54",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,453
"4.54",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,454
"5.54",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,455
"6.54",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,456
"7.54",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,457
"8.54",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,458
"9.54",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,459
"10.54",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,460
"1.64",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,461
"2.64",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,462
"3.64",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,463
"4.64",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,464
"5.64",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,465
"6.64",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,466
"7.64",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,467
"8.64",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,468
"9.64",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,469
"10.64",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,470
"1.74",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,471
"2.74",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,472
"3.74",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,473
"4.74",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,474
"5.74",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,475
"6.74",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,476
"7.74",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,477
"8.74",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,478
"9.74",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,479
"10.74",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,480
"1.84",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,481
"2.84",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,482
"3.84",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,483
"4.84",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,484
"5.84",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,485
"6.84",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,486
"7.84",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,487
"8.84",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,488
"9.84",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,489
"10.84",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,490
"1.94",5,5,0,5,1,"4",0.5,0.444444444444444,1,1,0.1,2.77777777777778,5,2,491
"2.94",5,5,1.11111111111111,5,2,"4",0.5,0.444444444444444,1,1,0.1,3.2716049382716,5,2,492
"3.94",5,5,2.22222222222222,5,3,"4",0.5,0.444444444444444,1,1,0.1,3.76543209876543,5,2,493
"4.94",5,5,3.33333333333333,5,4,"4",0.5,0.444444444444444,1,1,0.1,4.25925925925926,5,2,494
"5.94",5,5,4.44444444444444,5,5,"4",0.5,0.444444444444444,1,1,0.1,4.75308641975309,5,2,495
"6.94",5,5,5.55555555555556,5,6,"4",0.5,0.444444444444444,1,1,0.1,5.24691358024691,5,1,496
"7.94",5,5,6.66666666666667,5,7,"4",0.5,0.444444444444444,1,1,0.1,5.74074074074074,5,1,497
"8.94",5,5,7.77777777777778,5,8,"4",0.5,0.444444444444444,1,1,0.1,6.23456790123457,5,1,498
"9.94",5,5,8.88888888888889,5,9,"4",0.5,0.444444444444444,1,1,0.1,6.72839506172839,5,1,499
"10.94",5,5,10,5,10,"4",0.5,0.444444444444444,1,1,0.1,7.22222222222222,5,1,500
"15",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,501
"25",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,502
"35",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,503
"45",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,504
"55",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,505
"65",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,506
"75",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,507
"85",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,508
"95",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,509
"105",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,510
"1.15",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,511
"2.15",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,512
"3.15",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,513
"4.15",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,514
"5.15",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,515
"6.15",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,516
"7.15",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,517
"8.15",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,518
"9.15",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,519
"10.15",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,520
"1.25",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,521
"2.25",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,522
"3.25",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,523
"4.25",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,524
"5.25",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,525
"6.25",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,526
"7.25",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,527
"8.25",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,528
"9.25",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,529
"10.25",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,530
"1.35",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,531
"2.35",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,532
"3.35",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,533
"4.35",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,534
"5.35",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,535
"6.35",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,536
"7.35",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,537
"8.35",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,538
"9.35",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,539
"10.35",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,540
"1.45",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,541
"2.45",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,542
"3.45",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,543
"4.45",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,544
"5.45",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,545
"6.45",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,546
"7.45",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,547
"8.45",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,548
"9.45",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,549
"10.45",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,550
"1.55",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,551
"2.55",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,552
"3.55",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,553
"4.55",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,554
"5.55",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,555
"6.55",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,556
"7.55",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,557
"8.55",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,558
"9.55",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,559
"10.55",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,560
"1.65",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,561
"2.65",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,562
"3.65",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,563
"4.65",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,564
"5.65",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,565
"6.65",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,566
"7.65",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,567
"8.65",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,568
"9.65",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,569
"10.65",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,570
"1.75",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,571
"2.75",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,572
"3.75",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,573
"4.75",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,574
"5.75",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,575
"6.75",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,576
"7.75",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,577
"8.75",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,578
"9.75",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,579
"10.75",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,580
"1.85",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,581
"2.85",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,582
"3.85",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,583
"4.85",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,584
"5.85",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,585
"6.85",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,586
"7.85",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,587
"8.85",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,588
"9.85",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,589
"10.85",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,590
"1.95",5,5,0,5,1,"5",0.5,0.555555555555556,1,1,0.1,2.22222222222222,5,2,591
"2.95",5,5,1.11111111111111,5,2,"5",0.5,0.555555555555556,1,1,0.1,2.83950617283951,5,2,592
"3.95",5,5,2.22222222222222,5,3,"5",0.5,0.555555555555556,1,1,0.1,3.45679012345679,5,2,593
"4.95",5,5,3.33333333333333,5,4,"5",0.5,0.555555555555556,1,1,0.1,4.07407407407407,5,2,594
"5.95",5,5,4.44444444444444,5,5,"5",0.5,0.555555555555556,1,1,0.1,4.69135802469136,5,2,595
"6.95",5,5,5.55555555555556,5,6,"5",0.5,0.555555555555556,1,1,0.1,5.30864197530864,5,1,596
"7.95",5,5,6.66666666666667,5,7,"5",0.5,0.555555555555556,1,1,0.1,5.92592592592593,5,1,597
"8.95",5,5,7.77777777777778,5,8,"5",0.5,0.555555555555556,1,1,0.1,6.54320987654321,5,1,598
"9.95",5,5,8.88888888888889,5,9,"5",0.5,0.555555555555556,1,1,0.1,7.16049382716049,5,1,599
"10.95",5,5,10,5,10,"5",0.5,0.555555555555556,1,1,0.1,7.77777777777778,5,1,600
