"trial_id","probA","probB","probC","payoffA","payoffB","payoffC","payoffprior_mean","payoffprior_sd","ppntid","calc_sd","tolerance_prob","tolerance_payoff","p_err","useord","usecalc","choice","calcA","calcB","calcC","ABprob","ACprob","BCprob","ABpayoff","ACpayoff","BCpayoff"
5,0.276625066995621,0.611390001839027,0.104579015634954,109.098391512286,90.7197189492565,112.401808380031,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,27.5369284030537,62.4299457646252,-1.76668433077462,"<",">","=",">","<","<"
5,0.276625066995621,0.611390001839027,0.104579015634954,109.098391512286,90.7197189492565,112.401808380031,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,16.4700127632153,75.6691756818054,18.8420553520221,"<",">","=",">","<","<"
29,0.590698559070006,0.608104501850903,0.036242185626179,95.2188710063334,94.052371469928,77.4206178297164,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,54.5878487036172,43.071585792514,-15.562634121065,"=",">",">",">",">",">"
29,0.590698559070006,0.608104501850903,0.036242185626179,95.2188710063334,94.052371469928,77.4206178297164,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,69.7222861907038,79.5434261606057,20.744622594621,"=",">",">","=",">",">"
36,0.589190172264352,0.590337146539241,0.599939006846398,120.682733319583,115.831898584809,89.5740925464747,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,65.2912335474543,73.8080336791865,57.8300029150701,"=","=","=",">",">",">"
36,0.589190172264352,0.590337146539241,0.599939006846398,120.682733319583,115.831898584809,89.5740925464747,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,90.6701143090888,79.6582922608133,72.7800131549185,"=","=",">",">",">",">"
65,0.8130226098001,0.905780049273744,0.429309038445353,85.7619279811351,84.9631015007212,89.2460145463519,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,80.3472093163946,65.5747860561796,38.221652342541,"=",">",">","=","<",">"
65,0.8130226098001,0.905780049273744,0.429309038445353,85.7619279811351,84.9631015007212,89.2460145463519,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,56.3788117565057,86.7750029891703,1.35620800269664,"=",">",">","=","<","<"
70,0.474308581091464,0.718592978315428,0.505021919729188,109.056676801681,94.8925993749387,102.156820047572,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,51.866429404363,67.1841784066003,52.6429677609516,"<","=",">",">",">","<"
70,0.474308581091464,0.718592978315428,0.505021919729188,109.056676801681,94.8925993749387,102.156820047572,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,35.2632892512887,71.7718186438048,63.8803084754274,"=","<",">","<",">","<"
86,0.692348171724007,0.619780090870336,0.743694375501946,102.735136048085,82.758832431928,95.1040347942725,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,63.8654915067995,42.2111500063301,72.0955728376745,"=","=","<",">",">","<"
86,0.692348171724007,0.619780090870336,0.743694375501946,102.735136048085,82.758832431928,95.1040347942725,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,76.9912592610137,49.4655559613794,60.9627495674676,"=","=","<",">","<","<"
87,0.554127486655489,0.657960385084152,0.060285960091278,108.653913356267,103.48606586835,87.4155105957272,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,61.6476318115878,59.7830563966251,-11.1581028433888,">","=",">",">",">",">"
87,0.554127486655489,0.657960385084152,0.060285960091278,108.653913356267,103.48606586835,87.4155105957272,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,23.5280927560901,69.2959027307839,5.01650346182874,"=",">",">",">",">",">"
96,0.806567038875073,0.823177302256227,0.0134278808254749,103.441692428766,102.700714421133,89.0407979488263,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,81.2546267028137,80.4449206975046,-2.14542370735213,"=",">",">","=",">",">"
96,0.806567038875073,0.823177302256227,0.0134278808254749,103.441692428766,102.700714421133,89.0407979488263,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,125.92929622232,88.1833963137014,15.383163727646,"=",">",">","=",">",">"
97,0.805069176014513,0.808355041081086,0.815898363245651,113.27395835912,105.266713249819,104.830591303132,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,106.105959403876,87.1525819975571,81.320554557999,"=","=","=",">",">","<"
97,0.805069176014513,0.808355041081086,0.815898363245651,113.27395835912,105.266713249819,104.830591303132,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,98.5502291974459,77.7131372481522,116.533733626334,"=","=","=",">",">","="
115,0.227528377901763,0.0851266048848629,0.216898750979453,74.0134845074292,85.5446660541855,101.047374269465,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,4.68963431599145,18.6612695421386,25.4979704724837,">","=","=","<","<","<"
115,0.227528377901763,0.0851266048848629,0.216898750979453,74.0134845074292,85.5446660541855,101.047374269465,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,-6.7485905292741,-7.83316690812217,-2.68270723049617,">","=","<","<","<","<"
162,0.0821233207825571,0.617868362693116,0.666280725039542,76.0294763940676,110.804868975823,91.4595690395914,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,-1.4045950690938,59.7284869021603,61.4511449538282,"<","<","=","<","<",">"
162,0.0821233207825571,0.617868362693116,0.666280725039542,76.0294763940676,110.804868975823,91.4595690395914,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,-16.7206007397046,65.1694893621589,65.1445540195172,"<","<","<","<","<",">"
166,0.386468475218862,0.365636523347348,0.344376511871815,100.850516466895,92.9918142824868,103.885496825685,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,45.1854068193099,25.5606351514717,34.3906820502337,"=","=","=",">","<","<"
166,0.386468475218862,0.365636523347348,0.344376511871815,100.850516466895,92.9918142824868,103.885496825685,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,14.5691344283798,-5.97132389273344,39.6823213411337,"=","=","=",">","<","<"
169,0.575815354008228,0.590544210514054,0.447252874961123,103.893634545021,98.4879953125195,104.798046582107,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,45.8976910094571,57.8667116101785,46.5669995579128,"=","=",">",">","=","<"
169,0.575815354008228,0.590544210514054,0.447252874961123,103.893634545021,98.4879953125195,104.798046582107,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,73.6165098803482,53.3087784284887,79.538914514797,"<",">",">",">","=","<"
214,0.687268805224449,0.664071421371773,0.403690610779449,94.4881691226533,95.4350681941904,88.8288547471649,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,80.9475359251796,51.9344820805204,46.6939535630808,"=",">",">","=",">",">"
214,0.687268805224449,0.664071421371773,0.403690610779449,94.4881691226533,95.4350681941904,88.8288547471649,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,46.3211267919797,40.071635369932,24.8803057016974,"=",">",">","=",">",">"
257,0.342883794568479,0.410962379537523,0.241007965058088,113.016915487093,106.123879485126,98.5049211046923,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,34.0385483937755,36.4286076967791,22.5955483912777,"=","<",">",">",">",">"
257,0.342883794568479,0.410962379537523,0.241007965058088,113.016915487093,106.123879485126,98.5049211046923,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,44.0135346856815,46.9243194310255,35.1624305534171,"=","=",">",">","<",">"
277,0.438059761887416,0.242046316852793,0.0764389296527952,90.3243565625594,110.950338754131,83.5114332470278,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,45.7816314351135,35.3938640671404,4.03514277824617,">",">",">","=",">",">"
277,0.438059761887416,0.242046316852793,0.0764389296527952,90.3243565625594,110.950338754131,83.5114332470278,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,51.817296902596,49.7002351620965,38.0497971585034,">",">",">","<",">",">"
280,0.348019001074135,0.244561910163611,0.384212411241606,124.604679365422,109.470975392391,113.1029758833,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,37.7156923222909,30.3462595290807,39.2638285102617,"=","=","<",">",">","<"
280,0.348019001074135,0.244561910163611,0.384212411241606,124.604679365422,109.470975392391,113.1029758833,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,37.7263597477538,36.619657128264,55.8144670264376,"=","=","<",">",">","<"
286,0.64366749394685,0.357774875825271,0.79908389877528,116.165234998553,101.074746547551,84.6436119941372,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,73.1125898145322,32.7541251539078,60.1758417858967,"<","<","=",">",">",">"
286,0.64366749394685,0.357774875825271,0.79908389877528,116.165234998553,101.074746547551,84.6436119941372,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,55.5511940912274,33.4609725651392,66.2455915812602,">","<","<",">",">",">"
303,0.893459416925907,0.767357844859362,0.615889861015603,83.7737895831806,105.353681343316,98.9682030309893,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,76.2545047149661,87.462398567192,52.0759687889573,"<",">",">","<","<",">"
303,0.893459416925907,0.767357844859362,0.615889861015603,83.7737895831806,105.353681343316,98.9682030309893,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,77.4465785609215,98.3909791614355,35.9346739309451,">",">",">","<","<",">"
334,0.738631395157427,0.794000792317092,0.918395448010415,100.512747154573,110.970199015452,97.9702631770718,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,77.5882163690464,95.5938289757937,91.2982796607325,"=","<","<","<",">",">"
334,0.738631395157427,0.794000792317092,0.918395448010415,100.512747154573,110.970199015452,97.9702631770718,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,87.309340030404,66.9940570030276,92.152248000224,"=","<","<","<",">",">"
335,0.665587256196886,0.66586251440458,0.707649876363575,90.074434963948,109.412301638243,107.488603213719,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,71.6069808163341,60.9695015243313,83.4600183280064,"=","=","=","<","<",">"
335,0.665587256196886,0.66586251440458,0.707649876363575,90.074434963948,109.412301638243,107.488603213719,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,69.9249714719735,104.791305694523,88.4101681630061,"=","=","=","<","<","="
339,0.894945950014517,0.0350999983493239,0.870751292444766,88.5368944038418,102.377130260708,98.1854560471425,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,77.5080423055464,5.46943705365151,89.6884176699487,">","=","<","<","<",">"
339,0.894945950014517,0.0350999983493239,0.870751292444766,88.5368944038418,102.377130260708,98.1854560471425,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,98.6636951252728,14.4049458345281,57.152213822505,">","=","<","=","<",">"
348,0.326639670180157,0.769769948674366,0.97686078841798,108.588268696453,107.49401015617,94.7382209766597,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,30.5070802188168,77.5665002970362,103.007920286609,"<","<","<","=",">",">"
348,0.326639670180157,0.769769948674366,0.97686078841798,108.588268696453,107.49401015617,94.7382209766597,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,21.1322905150857,73.8189288379636,81.9019231732607,"<","<","<","<",">",">"
364,0.11309452704154,0.180678117321804,0.0813465742394328,80.9344363991565,87.4264548774777,106.347990113762,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,3.78543855759767,20.9591487863609,25.1703216887193,"=","=","=","<","<","<"
364,0.11309452704154,0.180678117321804,0.0813465742394328,80.9344363991565,87.4264548774777,106.347990113762,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,-1.42158575578729,6.76003836319396,29.2464462058163,"=","=","=","<","<","<"
372,0.220235401298851,0.385617134394124,0.354701552772895,103.166920597161,94.2799096168274,94.484779344443,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,17.8249494978348,43.0562427438401,26.4586353826294,"<","<","=","=","<","="
372,0.220235401298851,0.385617134394124,0.354701552772895,103.166920597161,94.2799096168274,94.484779344443,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,19.8345681507467,-10.7585926631949,-3.35248010959249,"<","<","=",">",">","="
411,0.442929696990177,0.252736414782703,0.527245847741142,102.842012121759,89.3411365360256,92.1322877835384,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,37.5357477331121,16.0148706737248,50.8862702204442,">","=","<",">",">","<"
411,0.442929696990177,0.252736414782703,0.527245847741142,102.842012121759,89.3411365360256,92.1322877835384,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,3,35.2256890326261,7.92053596463063,24.4587761706183,">","<","<",">",">","<"
417,0.358374539297074,0.32872821809724,0.335979053750634,95.9432438428303,106.860868919733,92.2838678661283,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,11.1741873276656,42.7307436906826,35.7545833435315,"=","=","=","<",">",">"
417,0.358374539297074,0.32872821809724,0.335979053750634,95.9432438428303,106.860868919733,92.2838678661283,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,24.6135309154205,25.7556388510393,49.8870426973567,"=","=","=","<",">",">"
447,0.447086591739208,0.443429759237915,0.212377548683435,97.6007572404916,110.3735320106,89.116342841299,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,54.498492644625,45.6077924146778,16.3223907812879,"=",">","=","=",">",">"
447,0.447086591739208,0.443429759237915,0.212377548683435,97.6007572404916,110.3735320106,89.116342841299,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,-16.5579639115654,49.2604516974979,-15.042532540831,"=",">",">","<",">",">"
466,0.646825182251632,0.00344848050735891,0.530441291397437,106.05225386386,89.9408297980054,102.835188544575,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,1,83.5053282534969,3.02769073084924,52.0051794959528,">",">","<",">",">","<"
466,0.646825182251632,0.00344848050735891,0.530441291397437,106.05225386386,89.9408297980054,102.835188544575,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,79.5215702156369,13.302552953692,41.7448881544204,">",">","<",">",">","<"
473,0.542324291309342,0.372268895851448,0.519068408524618,101.29676147178,100.738431660202,91.8527494731019,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,3,47.9741011951816,40.7648373430029,56.4906914926781,">","=","<","=",">",">"
473,0.542324291309342,0.372268895851448,0.519068408524618,101.29676147178,100.738431660202,91.8527494731019,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,1,47.8402493251796,29.9916057449938,35.4392259231039,">","=","<","=",">",">"
486,0.619633680442348,0.780171687249094,0.192531295819208,102.874280163229,92.5981025864817,110.105547554624,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,67.6301887523042,78.0176045976985,12.9308750614417,"<",">",">","=","<","<"
486,0.619633680442348,0.780171687249094,0.192531295819208,102.874280163229,92.5981025864817,110.105547554624,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,39.0438963920587,70.3733892064151,63.9486615803805,"<",">",">",">","<","<"
494,0.395306134363636,0.508406150154769,0.481932510854676,80.5891041047961,104.186898496951,97.5048295877541,100,10,0,8,0.11,1.1,0.1,TRUE,TRUE,2,29.2836703189996,49.476371993042,51.165786981347,"<","=","=","<","<",">"
494,0.395306134363636,0.508406150154769,0.481932510854676,80.5891041047961,104.186898496951,97.5048295877541,100,10,1,20,0.11,1.1,0.1,TRUE,TRUE,2,23.8455670974721,70.1856576734416,60.2876751919231,"<","=","=","=","<",">"
